==PROF== Connected to process 28007 (/content/cuda/week5_frameforge/build/frameforge)
==PROF== Disconnected from process 28007
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"5","28007","frameforge","127.0.0.1","normalize_v3_coalesced(const unsigned char *, float *, int, float, float, float, float, float, float, double *)","1","18","(256, 1, 1)","(3600, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","3,131,552"
"5","28007","frameforge","127.0.0.1","normalize_v3_coalesced(const unsigned char *, float *, int, float, float, float, float, float, float, double *)","1","18","(256, 1, 1)","(3600, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","42.53"
"5","28007","frameforge","127.0.0.1","normalize_v3_coalesced(const unsigned char *, float *, int, float, float, float, float, float, float, double *)","1","18","(256, 1, 1)","(3600, 1, 1)","0","7.5","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","19,641.80"
"6","28007","frameforge","127.0.0.1","normalize_v3_coalesced(const unsigned char *, float *, int, float, float, float, float, float, float, double *)","1","19","(256, 1, 1)","(3600, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","1,097,408"
"6","28007","frameforge","127.0.0.1","normalize_v3_coalesced(const unsigned char *, float *, int, float, float, float, float, float, float, double *)","1","19","(256, 1, 1)","(3600, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","3,153,952"
"6","28007","frameforge","127.0.0.1","normalize_v3_coalesced(const unsigned char *, float *, int, float, float, float, float, float, float, double *)","1","19","(256, 1, 1)","(3600, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","42.75"
"6","28007","frameforge","127.0.0.1","normalize_v3_coalesced(const unsigned char *, float *, int, float, float, float, float, float, float, double *)","1","19","(256, 1, 1)","(3600, 1, 1)","0","7.5","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","19,439.80"
"7","28007","frameforge","127.0.0.1","normalize_v3_coalesced(const unsigned char *, float *, int, float, float, float, float, float, float, double *)","1","20","(256, 1, 1)","(3600, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","1,093,472"
"7","28007","frameforge","127.0.0.1","normalize_v3_coalesced(const unsigned char *, float *, int, float, float, float, float, float, float, double *)","1","20","(256, 1, 1)","(3600, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","3,181,728"
"7","28007","frameforge","127.0.0.1","normalize_v3_coalesced(const unsigned char *, float *, int, float, float, float, float, float, float, double *)","1","20","(256, 1, 1)","(3600, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","42.85"
"7","28007","frameforge","127.0.0.1","normalize_v3_coalesced(const unsigned char *, float *, int, float, float, float, float, float, float, double *)","1","20","(256, 1, 1)","(3600, 1, 1)","0","7.5","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","19,520.20"
